service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12345,1,1,1,1,1,0,0,20150901,20160901
123456,1,1,1,1,1,1,0,20150901,20160901
1234567,1,1,1,1,1,1,1,20150901,20160901
5,0,0,0,0,1,0,0,20150901,20160901
6,0,0,0,0,0,1,0,20150901,20160901
7,0,0,0,0,0,0,1,20150901,20160901
56,0,0,0,0,1,1,0,20150901,20160901
67,0,0,0,0,0,1,1,20150901,20160901
